id,relevance
1,12
4,12
5,12
6,12
7,12
8,12
10,12
11,12
12,12
13,12
14,12
15,12
19,12
22,10
24,12
25,12
26,12
28,12
29,12
30,12
31,10
32,12
33,12
36,12
39,12
40,12
41,12
42,12
43,12
44,12
45,12
46,12
47,12
49,12
50,12
52,12
53,12
54,12
55,12
56,12
57,12
58,12
59,12
60,12
61,12
62,12
63,12
64,12
66,12
67,12
68,12
70,0
71,12
72,12
73,12
74,12
76,12
77,8
78,12
79,12
80,8
82,8
83,8
84,12
86,12
87,12
89,12
91,8
93,8
94,12
95,8
96,12
97,12
98,12
99,12
100,12
102,8
103,12
104,12
107,12
108,12
109,12
110,12
111,12
112,8
115,12
116,10
118,12
119,12
121,12
124,12
126,6
128,6
129,6
130,12
131,12
132,12
133,12
134,12
135,12
137,12
139,12
140,12
141,8
142,12
144,12
145,12
146,8
148,4
151,12
152,12
153,12
154,8
155,12
156,12
159,8
160,4
161,12
163,12
167,12
168,12
169,12
170,12
171,12
173,12
174,12
175,12
176,12
180,10
183,10
184,12
185,12
187,12
188,12
189,12
190,12
192,12
194,12
196,12
197,12
198,12
199,12
200,12
204,12
206,12
207,12
208,12
209,12
211,12
212,12
213,12
216,12
217,12
218,12
219,12
220,12
221,8
222,8
224,12
225,8
228,8
229,12
230,12
231,12
232,12
234,12
235,12
236,12
237,12
238,12
239,12
240,12
242,12
243,12
244,8
246,12
247,12
248,12
249,12
250,12
251,12
252,12
253,12
254,12
256,8
258,6
260,12
262,8
263,12
264,12
265,12
267,12
268,4
269,4
271,12
273,12
274,12
277,12
278,12
279,12
280,12
281,12
282,12
283,12
285,12
286,12
287,12
288,10
289,10
291,10
292,10
295,8
296,8
298,8
299,12
300,12
301,12
302,12
303,12
304,12
306,12
307,12
308,12
309,12
310,12
311,12
312,12
313,12
315,12
316,12
317,12
320,12
321,12
322,12
324,8
325,12
326,12
328,12
329,6
330,12
332,6
333,12
336,6
337,12
338,12
339,12
342,8
344,8
345,12
348,2
349,12
352,12
353,12
356,12
357,12
358,12
360,12
362,12
364,12
366,12
367,12
368,12
369,12
370,12
371,12
372,12
376,12
377,12
378,12
379,12
380,12
381,12
382,10
383,12
384,12
386,10
387,10
388,12
390,8
391,8
392,12
393,12
394,12
395,12
396,12
398,6
399,6
404,10
405,8
406,8
409,12
410,8
412,8
414,12
415,12
416,8
417,12
419,12
420,10
423,12
424,12
425,12
426,12
427,12
428,12
429,12
430,12
431,12
432,12
433,12
434,12
435,12
436,12
437,12
438,12
439,8
441,12
442,8
443,6
448,12
449,12
450,10
451,10
453,12
457,12
460,12
462,12
463,12
464,12
465,12
466,12
467,8
471,12
472,12
474,12
477,12
482,12
483,12
484,12
486,12
487,12
488,12
489,12
490,12
493,12
494,12
495,12
496,12
498,12
499,12
502,12
503,12
504,12
505,12
506,12
507,12
509,12
510,8
512,8
513,8
514,8
515,12
518,12
519,12
520,12
521,12
522,12
523,6
525,12
526,12
527,12
528,12
529,12
530,12
531,12
532,12
534,6
535,12
537,12
538,12
539,12
540,12
541,12
543,12
545,12
546,12
547,12
548,12
550,12
552,12
553,12
554,12
555,10
556,12
558,10
560,12
561,12
564,12
565,12
566,12
567,8
569,12
570,10
574,12
575,10
577,10
578,12
579,12
580,12
586,12
587,12
588,8
589,12
590,12
592,12
594,8
596,6
597,12
598,12
599,12
601,12
602,12
603,12
604,12
607,10
608,10
609,12
610,10
612,12
613,12
614,12
615,10
616,12
617,12
618,12
620,12
621,12
622,12
623,12
624,12
625,12
627,12
628,12
629,12
631,12
632,12
633,12
638,12
639,12
641,12
645,10
647,10
648,12
649,12
650,12
651,12
654,12
655,12
656,12
657,12
658,12
664,10
665,12
667,10
672,12
673,12
675,12
676,12
678,10
681,12
683,12
684,12
685,12
689,6
692,10
693,12
694,12
695,12
697,12
698,12
699,12
701,12
702,12
703,12
704,12
705,12
706,12
707,12
708,12
709,12
710,12
711,12
714,12
716,12
717,12
719,12
720,12
721,12
723,12
724,12
725,12
727,10
728,12
729,12
730,12
732,12
733,12
735,12
736,12
738,10
741,12
744,12
746,12
747,12
750,12
752,4
754,12
755,12
757,12
761,12
762,12
766,4
767,12
768,12
769,12
770,12
772,12
774,12
775,12
776,12
777,12
779,12
780,12
781,12
782,12
783,12
785,12
786,12
788,12
789,12
792,4
793,4
794,12
795,12
796,12
797,12
798,12
799,12
802,12
803,12
804,12
805,12
806,12
807,12
808,8
809,12
810,12
813,8
814,12
815,12
816,12
820,12
821,12
822,12
823,12
825,12
827,12
829,8
830,12
833,12
834,12
835,12
836,12
838,12
839,12
840,12
841,12
842,12
845,6
846,12
848,12
849,12
850,12
851,12
853,12
854,12
855,12
856,12
858,12
859,12
860,12
861,12
863,12
864,12
865,12
866,12
870,12
871,12
873,12
874,6
875,6
877,6
879,12
880,6
883,12
884,12
887,12
888,12
889,12
890,12
891,12
892,10
896,10
897,10
900,12
901,12
903,12
904,12
905,12
906,12
907,12
911,6
913,12
914,12
915,12
916,12
917,0
919,12
920,12
921,12
924,12
925,12
926,12
927,12
930,12
931,12
932,12
933,12
935,10
936,10
937,10
938,12
939,12
941,12
942,12
943,12
945,12
946,12
947,12
948,12
949,12
950,12
951,12
952,12
953,12
955,12
956,12
957,12
959,12
960,12
961,12
964,12
965,12
966,12
967,12
968,12
970,12
971,12
972,12
973,12
975,8
976,8
977,8
979,12
980,12
981,12
982,12
983,6
985,12
986,12
987,12
988,12
989,12
990,10
992,10
993,12
994,10
995,12
996,12
997,12
998,12
999,12
1002,10
1003,12
1005,12
1006,12
1009,12
1010,12
1011,12
1012,12
1013,12
1014,12
1015,12
1016,12
1017,10
1018,10
1021,12
1023,4
1024,8
1025,8
1027,8
1029,10
1030,12
1032,12
1033,10
1034,12
1035,10
1036,12
1037,12
1039,12
1041,12
1042,12
1043,12
1044,12
1045,12
1046,12
1047,12
1048,12
1049,12
1050,12
1052,12
1054,12
1055,12
1057,12
1058,12
1059,12
1061,12
1063,12
1064,12
1066,12
1067,8
1069,12
1070,8
1071,12
1075,12
1077,12
1078,12
1079,12
1082,4
1085,12
1087,12
1088,12
1089,12
1091,10
1092,10
1093,12
1094,12
1096,10
1099,8
1100,8
1102,12
1105,2
1106,12
1109,12
1110,12
1111,12
1112,12
1113,12
1114,12
1115,12
1117,12
1118,12
1119,12
1120,12
1122,12
1123,12
1124,12
1125,12
1126,12
1127,12
1130,8
1131,8
1133,12
1136,12
1137,12
1139,12
1140,12
1141,12
1143,12
1144,10
1147,4
1149,4
1150,12
1152,12
1153,12
1154,12
1156,12
1157,12
1158,6
1160,6
1161,6
1162,12
1163,12
1166,12
1167,12
1169,10
1170,10
1173,12
1174,12
1175,8
1178,12
1179,12
1181,12
1182,12
1183,12
1184,12
1186,12
1187,12
1188,12
1189,10
1190,10
1193,10
1194,12
1197,12
1198,12
1199,12
1200,12
1201,12
1202,12
1203,12
1204,4
1207,12
1209,12
1210,12
1211,12
1213,12
1214,12
1217,12
1219,8
1221,12
1222,12
1223,12
1225,8
1226,12
1229,8
1232,12
1233,12
1234,12
1235,12
1236,12
1239,12
1240,12
1241,8
1242,12
1244,12
1245,12
1246,12
1247,12
1249,8
